"export-plot data (NetLogo 6.1.0)"
"riproduzione_capelli_occhi.nlogo"
"06/29/2019 18:02:28:955 +0200"

"MODEL SETTINGS"
"initial-female-number","starting-brown-eye-prob","starting-blonds-prob","turtle-size","initial-male-number","max-population-number","starting-browns-prob","starting-blue-eye-prob"
"210","40","42","2","210","1880","40","46"

"""genere popolazione"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","8380","0","1050","true","""Numero di uomini""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Numero di uomini""","true","0","1","105","6899"
"""Numero di donne""","true","0","1","126","6899"

"""Numero di uomini""",,,,"""Numero di donne"""
"x","y","color","pen down?","x","y","color","pen down?"
"1750","991","105","true","1750","894","126","true"
"1751","985","105","true","1751","909","126","true"
"1752","992","105","true","1752","924","126","true"
"1753","986","105","true","1753","911","126","true"
"1754","987","105","true","1754","914","126","true"
"1755","977","105","true","1755","905","126","true"
"1756","988","105","true","1756","917","126","true"
"1757","989","105","true","1757","925","126","true"
"1758","972","105","true","1758","917","126","true"
"1759","982","105","true","1759","927","126","true"
"1760","968","105","true","1760","912","126","true"
"1761","977","105","true","1761","923","126","true"
"1762","988","105","true","1762","924","126","true"
"1763","977","105","true","1763","912","126","true"
"1764","978","105","true","1764","919","126","true"
"1765","980","105","true","1765","923","126","true"
"1766","983","105","true","1766","926","126","true"
"1767","972","105","true","1767","917","126","true"
"1768","972","105","true","1768","939","126","true"
"1769","958","105","true","1769","932","126","true"
"1770","969","105","true","1770","945","126","true"
"1771","953","105","true","1771","934","126","true"
"1772","956","105","true","1772","936","126","true"
"1773","964","105","true","1773","938","126","true"
"1774","954","105","true","1774","929","126","true"
"1775","959","105","true","1775","937","126","true"
"1776","966","105","true","1776","929","126","true"
"1777","968","105","true","1777","932","126","true"
"1778","963","105","true","1778","931","126","true"
"1779","966","105","true","1779","950","126","true"
"1780","956","105","true","1780","935","126","true"
"1781","954","105","true","1781","953","126","true"
"1782","944","105","true","1782","943","126","true"
"1783","957","105","true","1783","950","126","true"
"1784","940","105","true","1784","941","126","true"
"1785","952","105","true","1785","948","126","true"
"1786","963","105","true","1786","951","126","true"
"1787","953","105","true","1787","937","126","true"
"1788","955","105","true","1788","939","126","true"
"1789","957","105","true","1789","945","126","true"
"1790","969","105","true","1790","949","126","true"
"1791","951","105","true","1791","935","126","true"
"1792","954","105","true","1792","936","126","true"
"1793","957","105","true","1793","950","126","true"
"1794","943","105","true","1794","941","126","true"
"1795","950","105","true","1795","955","126","true"
"1796","938","105","true","1796","945","126","true"
"1797","945","105","true","1797","956","126","true"
"1798","947","105","true","1798","970","126","true"
"1799","932","105","true","1799","960","126","true"
"1800","936","105","true","1800","969","126","true"
"1801","946","105","true","1801","970","126","true"
"1802","935","105","true","1802","960","126","true"
"1803","942","105","true","1803","967","126","true"
"1804","935","105","true","1804","955","126","true"
"1805","936","105","true","1805","966","126","true"
"1806","925","105","true","1806","959","126","true"
"1807","927","105","true","1807","956","126","true"
"1808","942","105","true","1808","964","126","true"
"1809","930","105","true","1809","950","126","true"
"1810","930","105","true","1810","953","126","true"
"1811","946","105","true","1811","972","126","true"
"1812","933","105","true","1812","958","126","true"
"1813","946","105","true","1813","964","126","true"
"1814","962","105","true","1814","966","126","true"
"1815","947","105","true","1815","946","126","true"
"1816","949","105","true","1816","954","126","true"
"1817","954","105","true","1817","949","126","true"
"1818","947","105","true","1818","942","126","true"
"1819","949","105","true","1819","948","126","true"
"1820","941","105","true","1820","939","126","true"
"1821","949","105","true","1821","941","126","true"
"1822","955","105","true","1822","953","126","true"
"1823","940","105","true","1823","943","126","true"
"1824","950","105","true","1824","965","126","true"
"1825","938","105","true","1825","947","126","true"
"1826","942","105","true","1826","954","126","true"
"1827","940","105","true","1827","963","126","true"
"1828","950","105","true","1828","964","126","true"
"1829","937","105","true","1829","948","126","true"
"1830","949","105","true","1830","956","126","true"
"1831","948","105","true","1831","956","126","true"
"1832","934","105","true","1832","948","126","true"
"1833","943","105","true","1833","947","126","true"
"1834","934","105","true","1834","969","126","true"
"1835","924","105","true","1835","957","126","true"
"1836","938","105","true","1836","965","126","true"
"1837","924","105","true","1837","959","126","true"
"1838","933","105","true","1838","965","126","true"
"1839","939","105","true","1839","964","126","true"
"1840","929","105","true","1840","951","126","true"
"1841","937","105","true","1841","959","126","true"
"1842","946","105","true","1842","964","126","true"
"1843","933","105","true","1843","949","126","true"
"1844","947","105","true","1844","968","126","true"
"1845","934","105","true","1845","960","126","true"
"1846","943","105","true","1846","975","126","true"
"1847","928","105","true","1847","963","126","true"
"1848","939","105","true","1848","978","126","true"
"1849","924","105","true","1849","962","126","true"
"1850","928","105","true","1850","970","126","true"
"1851","932","105","true","1851","979","126","true"
"1852","921","105","true","1852","963","126","true"
"1853","927","105","true","1853","968","126","true"
"1854","939","105","true","1854","975","126","true"
"1855","931","105","true","1855","959","126","true"
"1856","935","105","true","1856","955","126","true"
"1857","948","105","true","1857","952","126","true"
"1858","956","105","true","1858","955","126","true"
"1859","941","105","true","1859","943","126","true"
"1860","947","105","true","1860","956","126","true"
"1861","952","105","true","1861","963","126","true"
"1862","948","105","true","1862","948","126","true"
"1863","959","105","true","1863","961","126","true"
"1864","936","105","true","1864","953","126","true"
"1865","951","105","true","1865","954","126","true"
"1866","969","105","true","1866","955","126","true"
"1867","953","105","true","1867","943","126","true"
"1868","960","105","true","1868","945","126","true"
"1869","966","105","true","1869","943","126","true"
"1870","955","105","true","1870","930","126","true"
"1871","964","105","true","1871","940","126","true"
"1872","957","105","true","1872","928","126","true"
"1873","963","105","true","1873","939","126","true"
"1874","952","105","true","1874","929","126","true"
"1875","970","105","true","1875","942","126","true"
"1876","958","105","true","1876","932","126","true"
"1877","965","105","true","1877","938","126","true"
"1878","975","105","true","1878","951","126","true"
"1879","966","105","true","1879","938","126","true"
"1880","980","105","true","1880","941","126","true"
"1881","971","105","true","1881","927","126","true"
"1882","971","105","true","1882","934","126","true"
"1883","957","105","true","1883","926","126","true"
"1884","962","105","true","1884","932","126","true"
"1885","971","105","true","1885","941","126","true"
"1886","969","105","true","1886","938","126","true"
"1887","955","105","true","1887","928","126","true"
"1888","963","105","true","1888","926","126","true"
"1889","963","105","true","1889","933","126","true"
"1890","958","105","true","1890","941","126","true"
"1891","963","105","true","1891","946","126","true"
"1892","952","105","true","1892","935","126","true"
"1893","950","105","true","1893","936","126","true"
"1894","963","105","true","1894","933","126","true"
"1895","966","105","true","1895","941","126","true"
"1896","952","105","true","1896","929","126","true"
"1897","957","105","true","1897","939","126","true"
"1898","976","105","true","1898","940","126","true"
"1899","964","105","true","1899","932","126","true"
"1900","972","105","true","1900","935","126","true"
"1901","961","105","true","1901","926","126","true"
"1902","955","105","true","1902","937","126","true"
"1903","953","105","true","1903","935","126","true"
"1904","955","105","true","1904","935","126","true"
"1905","947","105","true","1905","934","126","true"
"1906","952","105","true","1906","937","126","true"
"1907","955","105","true","1907","934","126","true"
"1908","962","105","true","1908","939","126","true"
"1909","968","105","true","1909","934","126","true"
"1910","983","105","true","1910","938","126","true"
"1911","975","105","true","1911","921","126","true"
"1912","985","105","true","1912","935","126","true"
"1913","971","105","true","1913","926","126","true"
"1914","968","105","true","1914","932","126","true"
"1915","969","105","true","1915","936","126","true"
"1916","960","105","true","1916","925","126","true"
"1917","965","105","true","1917","931","126","true"
