"export-plot data (NetLogo 6.1.0)"
"riproduzione_capelli_occhi.nlogo"
"06/29/2019 18:02:28:955 +0200"

"MODEL SETTINGS"
"initial-female-number","starting-brown-eye-prob","starting-blonds-prob","turtle-size","initial-male-number","max-population-number","starting-browns-prob","starting-blue-eye-prob"
"210","40","42","2","210","1880","40","46"

"""genere popolazione"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","8380","0","1050","true","""Numero di uomini""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Numero di uomini""","true","0","1","105","6899"
"""Numero di donne""","true","0","1","126","6899"

"""Numero di uomini""",,,,"""Numero di donne"""
"x","y","color","pen down?","x","y","color","pen down?"
"604","960","105","true","604","934","126","true"
"605","956","105","true","605","939","126","true"
"606","957","105","true","606","941","126","true"
"607","965","105","true","607","937","126","true"
"608","972","105","true","608","943","126","true"
"609","961","105","true","609","932","126","true"
"610","966","105","true","610","936","126","true"
"611","952","105","true","611","928","126","true"
"612","957","105","true","612","934","126","true"
"613","966","105","true","613","939","126","true"
"614","956","105","true","614","927","126","true"
"615","958","105","true","615","937","126","true"
"616","955","105","true","616","941","126","true"
"617","954","105","true","617","948","126","true"
"618","944","105","true","618","937","126","true"
"619","951","105","true","619","938","126","true"
"620","949","105","true","620","949","126","true"
"621","952","105","true","621","952","126","true"
"622","955","105","true","622","956","126","true"
"623","946","105","true","623","948","126","true"
"624","949","105","true","624","961","126","true"
"625","936","105","true","625","952","126","true"
"626","941","105","true","626","966","126","true"
"627","930","105","true","627","953","126","true"
"628","935","105","true","628","955","126","true"
"629","936","105","true","629","962","126","true"
"630","945","105","true","630","962","126","true"
"631","951","105","true","631","965","126","true"
"632","937","105","true","632","949","126","true"
"633","943","105","true","633","963","126","true"
"634","932","105","true","634","950","126","true"
"635","930","105","true","635","958","126","true"
"636","944","105","true","636","966","126","true"
"637","933","105","true","637","948","126","true"
"638","930","105","true","638","952","126","true"
"639","930","105","true","639","954","126","true"
"640","936","105","true","640","958","126","true"
"641","947","105","true","641","963","126","true"
"642","936","105","true","642","946","126","true"
"643","944","105","true","643","953","126","true"
"644","947","105","true","644","960","126","true"
"645","951","105","true","645","961","126","true"
"646","937","105","true","646","950","126","true"
"647","944","105","true","647","961","126","true"
"648","948","105","true","648","976","126","true"
"649","937","105","true","649","970","126","true"
"650","935","105","true","650","975","126","true"
"651","926","105","true","651","961","126","true"
"652","930","105","true","652","972","126","true"
"653","936","105","true","653","986","126","true"
"654","930","105","true","654","976","126","true"
"655","919","105","true","655","967","126","true"
"656","930","105","true","656","971","126","true"
"657","946","105","true","657","986","126","true"
"658","934","105","true","658","971","126","true"
"659","926","105","true","659","954","126","true"
"660","943","105","true","660","953","126","true"
"661","950","105","true","661","966","126","true"
"662","940","105","true","662","955","126","true"
"663","940","105","true","663","970","126","true"
"664","925","105","true","664","960","126","true"
"665","946","105","true","665","960","126","true"
"666","953","105","true","666","956","126","true"
"667","941","105","true","667","940","126","true"
"668","943","105","true","668","949","126","true"
"669","936","105","true","669","957","126","true"
"670","939","105","true","670","956","126","true"
"671","945","105","true","671","957","126","true"
"672","944","105","true","672","962","126","true"
"673","932","105","true","673","951","126","true"
"674","930","105","true","674","952","126","true"
"675","934","105","true","675","966","126","true"
"676","943","105","true","676","983","126","true"
